Date,WSMB,WHML
2015-11-24,0.000355416,0.005456481
2015-11-25,0.00431099,-0.001380655
2015-11-26,-0.002764587,0.001825051
2015-11-27,-0.000371709,0.002206052
2015-11-30,0.008502216,-0.000201519
2015-12-01,-0.007469738,0.008869673
2015-12-02,0.004637069,-0.004253032
2015-12-03,0.007576948,0.002886048
2015-12-04,0.009490963,0.004106722
2015-12-07,0.007279454,0.000737368
2015-12-08,-0.004895256,0.003497846
2015-12-09,-0.003020064,0.003889139
2015-12-10,-0.012173341,0.003456966
2015-12-11,0.00313301,0.003606314
2015-12-14,-0.017291103,0.005328008
2015-12-15,0.009703376,-0.004818124
2015-12-16,-0.005219229,-0.000853874
2015-12-17,0.010773327,-0.007710001
2015-12-18,0.014312961,-0.008279469
2015-12-21,-0.000135194,4.19E-05
2015-12-22,-0.011030677,0.007143606
2015-12-23,-0.004980698,0.006470098
2015-12-24,0.002970001,0.005704822
2015-12-28,0.004192748,0.002486978
2015-12-29,0.006443929,-0.018621857
2015-12-30,0.009257491,-0.006960369
2016-01-04,0.010425039,-0.005230524
2016-01-05,0.001858033,-0.001640141
2016-01-06,-0.002438852,-0.006318195
2016-01-07,0.001479889,-0.008871713
2016-01-08,-0.00990885,-0.00308015
2016-01-11,0.002528838,-0.00016919
2016-01-12,-0.000367641,-0.001651572
2016-01-13,-0.001967614,0.005419019
2016-01-14,0.004176553,-0.003040562
2016-01-15,0.006312774,-0.005679501
2016-01-18,-0.006411819,0.00124472
2016-01-19,-0.008560237,-0.010488959
2016-01-20,-0.002466547,-0.005893457
2016-01-21,-0.00569303,0.006375377
2016-01-22,-0.008952195,0.001560838
2016-01-25,0.003521557,-0.001011497
2016-01-26,-0.001994734,-0.001464343
2016-01-27,-0.010200252,0.006959659
2016-01-28,0.001809478,0.006606155
2016-01-29,-0.00194886,0.009727205
2016-02-01,-0.00922324,-0.003173566
2016-02-02,0.002209074,0.000508469
2016-02-03,0.001835017,-0.003135327
2016-02-04,-0.002924111,0.010567195
2016-02-05,0.005128421,0.005071939
2016-02-11,-0.003634216,0.004749709
2016-02-12,-0.023970704,0.017847613
2016-02-15,0.013992947,0.000730841
2016-02-16,-0.000128166,-0.000909625
2016-02-17,-0.000156626,0.019897085
2016-02-18,0.006433565,-0.010254999
2016-02-19,0.004047421,-0.002032331
2016-02-22,0.007601809,-0.004184958
2016-02-23,-0.000690087,0.006347357
2016-02-24,0.005187295,0.005044977
2016-02-25,-0.004239531,-0.002801568
2016-02-26,0.005960674,0.000639717
2016-02-29,0.004176489,-0.00126923
2016-03-02,-0.008789545,0.002049648
2016-03-03,-0.004482897,-0.002450104
2016-03-04,0.008390126,0.002683607
2016-03-07,-0.000136839,0.009102662
2016-03-08,0.007159206,-4.85E-05
2016-03-09,0.001274123,-0.004575189
2016-03-10,-0.007469825,-0.000365687
2016-03-11,0.006742033,0.000838063
2016-03-14,0.003965217,-0.001279241
2016-03-15,0.002661325,-0.003572382
2016-03-16,-0.001054349,-0.002217913
2016-03-17,0.001065344,0.007028808
2016-03-18,0.003024877,0.002165011
2016-03-21,0.007471957,0.001703774
2016-03-22,-0.000633469,-0.004184814
2016-03-23,-0.001951688,-0.000301653
2016-03-24,0.002533953,0.001022493
2016-03-25,0.001485425,0.00323668
2016-03-28,-0.000526189,-6.28E-05
2016-03-29,0.003344179,0.001971021
2016-03-30,0.002521829,0.002797734
2016-03-31,0.005026144,0.003597578
2016-04-01,0.006244632,-0.007293217
2016-04-04,0.004542649,-0.006697206
2016-04-05,0.012069548,0.002134685
2016-04-06,-0.002125541,0.009724694
2016-04-07,-0.006346452,0.004204744
2016-04-08,0.002611456,-0.003602056
2016-04-11,0.006892998,0.011242622
2016-04-12,-0.004397008,0.008588231
2016-04-14,-0.017254792,0.009255914
2016-04-15,0.004385503,-0.00591448
2016-04-18,-0.001443558,-0.001188498
2016-04-19,0.007612175,0.000551424
2016-04-20,0.004929245,0.003322745
2016-04-21,-0.000496944,-0.000763729
2016-04-22,0.009181366,-0.002146627
2016-04-25,6.95E-05,-0.004830204
2016-04-26,-0.003761608,-0.005349397
2016-04-27,0.00218112,0.005165585
2016-04-28,0.009276756,-0.001383222
2016-04-29,0.000114526,-0.001860182
2016-05-02,-0.002705328,-0.002728994
2016-05-03,0.00107475,-0.000119347
2016-05-04,-0.00221746,-0.009865433
2016-05-09,-0.004045023,-0.009483478
2016-05-10,0.002976197,0.00026216
2016-05-11,0.010420883,0.002451018
2016-05-12,0.004204983,-0.001100467
2016-05-13,0.0072069,-0.008349485
2016-05-16,0.000128943,-0.003126577
2016-05-17,-0.004381001,0.003700288
2016-05-18,-0.006833153,0.009411579
2016-05-19,0.006412115,-0.000741564
2016-05-20,0.007420357,-0.003826269
2016-05-23,0.005723643,-0.00126187
2016-05-24,0.001215457,-0.00534668
2016-05-25,-0.013877774,0.004653585
2016-05-26,0.010654228,0.001057052
2016-05-27,0.000120713,-0.002569761
2016-05-30,-0.006850061,-0.001786708
2016-05-31,-0.003241734,-0.00402447
2016-06-01,0.008526678,0.000423763
2016-06-02,0.002034001,-0.006643249
2016-06-03,0.002561248,-0.00159307
2016-06-07,-0.007911424,0.001770639
2016-06-08,-0.013116396,0.000992158
2016-06-09,-0.00249327,0.00069571
2016-06-10,0.010425891,0.000380083
2016-06-13,0.00925484,-0.002900813
2016-06-14,0.000972623,-0.00643649
2016-06-15,0.006718935,-0.004973187
2016-06-16,-0.017301387,0.007008483
2016-06-17,0.004923835,0.001036619
2016-06-20,0.004025831,0.005073709
2016-06-21,0.001681281,-0.006970552
2016-06-22,-0.003494035,0.00280439
2016-06-23,-0.016693506,0.001280866
2016-06-24,-0.018743538,-0.00688174
2016-06-27,0.008925391,-0.005610113
2016-06-28,0.018178304,-0.001509427
2016-06-29,0.008794504,-0.00144601
2016-06-30,0.002259481,-0.004653442
2016-07-01,0.00672391,-0.002963787
2016-07-04,0.004073484,0.002086631
2016-07-05,0.008496536,-0.005972205
2016-07-06,0.011399994,-0.003313613
2016-07-07,0.000913128,0.000237044
2016-07-08,0.007118264,0.00602843
2016-07-11,-0.002113506,0.005679332
2016-07-12,0.004235073,0.00411541
2016-07-13,0.002401564,0.007613928
2016-07-14,0.003518519,-0.001100845
2016-07-15,-0.004419317,0.003655979
2016-07-18,0.004747205,0.000692753
2016-07-19,0.001841108,-0.002321982
2016-07-20,0.002207526,-0.001827644
2016-07-21,0.002416401,0.006552199
2016-07-22,0.00246703,0.000475812
2016-07-25,0.00191323,0.011698197
2016-07-26,-0.004431418,0.001605629
2016-07-27,0.000458877,0.007848225
2016-07-28,0.008295761,-0.002096741
2016-07-29,0.002646223,0.00148048
2016-08-01,0.000493326,0.013290145
2016-08-02,0.002691482,-0.00205617
2016-08-03,0.008682569,0.000278467
2016-08-04,0.003201974,-0.004312342
2016-08-05,-0.006316939,0.011383304
2016-08-08,-0.009236019,-0.003910275
2016-08-09,-0.004580174,0.005803988
2016-08-10,-0.000654174,-0.012162558
2016-08-11,-0.005682734,0.000970215
2016-08-12,0.005756947,0.004637228
2016-08-16,-0.003356471,0.005773666
2016-08-17,-0.004269977,0.007200934
2016-08-18,0.002369264,0.002818258
2016-08-19,0.00319535,0.002626278
2016-08-22,-0.000101478,0.00380614
2016-08-23,-0.006721408,-0.005762393
2016-08-24,0.004813273,-0.000798184
2016-08-25,-0.002236071,0.008577103
2016-08-26,-0.002541191,-0.002093931
2016-08-29,-0.017714204,0.00492404
2016-08-30,0.004959574,-0.000399584
2016-08-31,-0.004532487,0.002800305
2016-09-01,0.007237892,-0.005172958
2016-09-02,0.006143557,-0.004832719
2016-09-05,-0.003703391,0.008816756
2016-09-06,-0.001561411,0.005232679
2016-09-07,-0.000195873,0.005071979
2016-09-08,-0.014958618,-0.001636902
2016-09-09,0.00781136,0.002682236
2016-09-12,0.00701696,-0.000771346
2016-09-13,0.014252056,-0.003386672
2016-09-19,0.007715318,-0.003948839
2016-09-20,0.006365567,0.001849065
2016-09-21,-0.000286711,0.004527
2016-09-22,-0.000539249,-0.006444246
2016-09-23,9.44E-05,0.003724182
2016-09-26,0.005670461,0.001010197
2016-09-27,-0.007783012,0.001088923
2016-09-28,0.007626206,-0.003610108
2016-09-29,-0.001292921,-0.00255427
2016-09-30,0.00113835,0.004099395
2016-10-04,0.006494092,0.003925516
2016-10-05,0.006113917,0.004006766
2016-10-06,0.002839306,0.003686016
2016-10-07,-0.004111616,0.006731805
2016-10-10,-0.005829191,-0.005153673
2016-10-11,0.004252569,0.005701471
2016-10-12,-0.000639611,-0.002693963
2016-10-13,0.002720231,0.001119556
2016-10-14,-0.000515295,0.006997403
2016-10-17,-0.006199916,0.007935052
2016-10-18,-0.011019935,0.006874573
2016-10-19,-0.000331366,0.001162021
2016-10-20,-0.007494366,0.00309565
2016-10-21,-0.001631371,0.003777932
2016-10-24,-0.007041116,0.003072295
2016-10-25,-0.003983355,0.010917098
2016-10-26,-0.003407714,-0.008720434
2016-10-27,0.006628903,-0.005770995
2016-10-28,-0.001464203,0.002651568
2016-10-31,-0.019187944,0.013484733
2016-11-01,0.002400987,-0.002596419
2016-11-02,-0.020242917,0.011456863
2016-11-03,0.003277823,-0.003072955
2016-11-04,0.006007227,-0.000635435
2016-11-07,0.009722505,-0.001372673
2016-11-08,-2.65E-05,-0.003532608
2016-11-09,-0.02381189,-2.15E-05
2016-11-10,0.011382142,-0.004130405
2016-11-11,0.021214992,0.016259604
2016-11-14,0.014860758,0.0079231
2016-11-15,0.000578707,0.006908467
2016-11-16,0.00470372,-0.002011605
2016-11-17,0.005600901,0.002135264
2016-11-18,-0.005383351,0.001195742
2016-11-21,-0.008884684,0.009212419
2016-11-22,-0.003724657,0.004717481
2016-11-23,-0.014756758,0.019838248
2016-11-24,-0.001816272,0.007832372
2016-11-25,0.005857192,-0.007102255
2016-11-28,-0.004808376,0.000437298
2016-11-29,-0.000486022,-0.006520107
2016-11-30,-0.001036603,0.003728821
2016-12-01,-0.002214047,0.011847937
2016-12-02,0.002855341,0.002546294
2016-12-05,-0.012259956,0.008768532
2016-12-06,-0.000921415,0.002566167
2016-12-07,-0.008563173,0.008656599
2016-12-08,-0.011204778,0.004455214
2016-12-09,0.009823646,-0.003990448
2016-12-12,0.012296555,-0.001726742
2016-12-13,0.003214086,-0.008346012
2016-12-14,-0.000404441,-0.006178873
2016-12-15,0.011416435,-0.003897719
2016-12-16,-0.000562709,-0.001335696
2016-12-19,0.007500143,7.37E-05
2016-12-20,0.002108844,0.003202707
2016-12-21,0.004890025,0.003431289
2016-12-22,0.00055293,0.003493734
2016-12-23,0.001812572,-0.001586837
2016-12-26,-0.009906105,0.004625906
2016-12-27,-0.001978829,0.004041613
2016-12-28,0.013914112,-0.011530169
2016-12-29,0.005509677,-0.009364956
2017-01-02,0.008543626,0.006925422
2017-01-03,0.002006212,0.001618168
2017-01-04,0.002353702,-0.00743634
2017-01-05,0.00377684,-0.005276189
2017-01-06,0.000209111,0.003208973
2017-01-09,0.004264563,0.003465288
2017-01-10,-0.001265721,0.000800998
2017-01-11,-0.008380099,0.006210231
2017-01-12,-0.010709954,0.001023152
2017-01-13,0.002255868,-0.001808969
2017-01-16,-0.006424474,0.000109025
2017-01-17,-0.004398333,0.00686917
2017-01-18,0.003104575,0.002448816
2017-01-19,-0.003563724,-0.002486787
2017-01-20,-0.003401786,-0.000550251
2017-01-23,-0.006508292,0.003239887
2017-01-24,-0.00650767,0.002672195
2017-01-25,-0.000463131,-0.002739962
2017-01-26,0.004177254,0.006349728
2017-01-31,0.005819546,-0.003312645
2017-02-01,0.000785473,0.004439193
2017-02-02,-0.013692321,-0.000683631
2017-02-03,-0.007814037,-0.000331779
2017-02-06,0.000685886,-0.000619165
2017-02-07,-0.005291055,0.002483283
2017-02-08,0.001259847,0.006396237
2017-02-09,0.004801522,0.005169373
2017-02-10,-0.007833361,0.001708551
2017-02-13,-0.000559432,0.001098205
2017-02-14,0.00038126,0.004860201
2017-02-15,-0.00147987,-0.004582731
2017-02-16,0.003337056,0.001773463
2017-02-17,0.001727499,-0.00258552
2017-02-20,-0.000452798,0.000603053
2017-02-21,-0.007200476,0.003265336
2017-02-22,-0.000233238,-0.000957447
2017-02-23,-0.008007402,0.001403076
2017-02-24,-0.005116538,-0.0086389
2017-02-27,-0.000628528,-0.003649723
2017-02-28,-0.00255832,0.010430813
2017-03-02,-0.005759869,0.010196296
2017-03-03,-0.000477062,0.011957994
2017-03-06,0.00552156,-0.001188024
2017-03-07,-0.00011799,0.003394205
2017-03-08,0.002479503,-0.000403027
2017-03-09,0.00477567,-0.000751537
2017-03-10,0.004690376,-0.003868462
2017-03-13,0.001450093,0.000315999
2017-03-14,-0.002784343,0.003685674
2017-03-15,-0.001948537,0.001325845
2017-03-16,0.000670038,0.0084038
2017-03-17,-0.008339179,-0.004315955
2017-03-20,-0.003999576,0.00302121
2017-03-21,-0.012249271,-0.001935231
2017-03-22,-0.002052939,-0.000591247
2017-03-23,-0.007477073,0.00347338
2017-03-24,0.003793089,-0.000350296
2017-03-27,0.004447761,-0.008422841
2017-03-28,0.007873203,-0.003648179
2017-03-29,0.001335897,-0.003482035
2017-03-30,0.000474826,-0.003046142
2017-03-31,0.007025616,-0.000209456
2017-04-03,0.003127739,-0.014095967
2017-04-04,-0.015368702,-0.004397206
2017-04-05,0.010877378,0.000578799
2017-04-06,0.001676123,-0.003170147
2017-04-07,0.005150024,-0.001700965
2017-04-10,-0.013282076,0.007122671
2017-04-11,0.004492091,0.003173201
2017-04-12,-0.000163941,0.000982878
2017-04-13,-0.007861114,-0.001735361
2017-04-14,-0.004168931,0.004242
2017-04-17,0.006456626,-0.004942365
2017-04-18,0.005545825,-0.002065907
2017-04-19,0.00474888,-0.006590467
2017-04-20,-0.009134963,-0.003671419
2017-04-21,-0.006401736,0.000247648
2017-04-24,-0.016644776,0.012686674
2017-04-25,-0.00180454,0.003621503
2017-04-26,-0.000478662,0.004130553
2017-04-27,-0.000248304,0.003790382
2017-04-28,-0.002453463,-0.003650205
2017-05-02,-0.012616927,0.008586669
2017-05-04,-0.002401545,-0.011994802
2017-05-08,-0.016587273,-0.005162799
2017-05-10,0.005238081,-0.006207649
2017-05-11,-0.009663139,-0.003516681
2017-05-12,0.00678844,0.00721038
2017-05-15,-0.003009391,-0.000467938
2017-05-16,-0.007363109,0.005851923
2017-05-17,0.000433323,-0.000254363
2017-05-18,0.000285853,0.001261994
2017-05-19,0.006041065,0.003078126
2017-05-22,-0.001926451,0.005511621
2017-05-23,-0.001389027,0.00484032
2017-05-24,-0.004319079,-0.004459189
2017-05-25,-0.007556449,0.006348107
2017-05-26,0.000640502,-0.005580739
2017-05-29,-0.002593946,0.00105106
2017-05-30,0.009455887,-0.001357492
2017-05-31,0.001527036,-0.002131252
2017-06-01,0.004856341,-0.001507625
2017-06-02,-0.006309939,-0.000990435
2017-06-05,-0.000945407,-0.005436557
2017-06-07,0.003615695,0.000493409
2017-06-08,-0.002996158,-0.001821521
2017-06-09,-0.001323349,-0.003674214
2017-06-12,0.004842822,0.007817689
2017-06-13,-0.001559214,0.005517932
2017-06-14,0.004377245,0.001798268
2017-06-15,0.00150049,-0.004975058
2017-06-16,0.005196807,-0.001115802
2017-06-19,-0.000118338,0.000782655
2017-06-20,-0.006798387,0.007391406
2017-06-21,-0.000439687,-0.006107697
2017-06-22,-0.005719169,0.001400984
2017-06-23,0.002017969,-0.000663257
2017-06-26,-0.006339492,0.007812363
2017-06-27,0.004416815,-0.00198343
2017-06-28,-0.001151045,0.009761042
2017-06-29,0.000174866,0.006815922
2017-06-30,0.000813841,0.001144775
2017-07-03,-0.006248951,0.008500727
2017-07-04,-0.002862047,-0.002078163
2017-07-05,0.005846534,0.00044106
2017-07-06,0.002112014,-0.003749731
2017-07-07,0.001106861,0.000633087
2017-07-10,-0.005583564,0.007617704
2017-07-11,-0.005590738,0.004493689
2017-07-12,-0.002220693,0.001325199
2017-07-13,-0.006457429,0.003014044
2017-07-14,-0.004920833,0.002883602
2017-07-17,-0.000968476,-0.002125712
2017-07-18,0.001534307,0.000135402
2017-07-19,0.002615797,-0.003641138
2017-07-20,0.000643968,-0.00249771
2017-07-21,-5.58E-05,0.005241171
2017-07-24,-0.001299238,0.000268629
2017-07-25,-0.002650268,0.001350295
2017-07-26,-0.005374831,0.008261596
2017-07-27,-0.004247002,0.001626741
2017-07-28,0.002620425,0.005427741
2017-07-31,-0.007364273,0.005377964
2017-08-01,0.000859984,0.004358272
2017-08-02,0.004747306,-0.003950736
2017-08-03,0.000471731,0.002011786
2017-08-04,-0.000802728,0.007752684
2017-08-07,0.00205917,-0.007312738
2017-08-08,0.00461026,-0.002810825
2017-08-09,-0.00092835,0.002681189
2017-08-10,-0.005753867,-0.006392416
2017-08-11,-0.002521653,0.001864995
2017-08-14,-0.009920526,0.005609233
2017-08-16,-0.004657139,-0.002174944
2017-08-17,0.004366107,-8.42E-05
2017-08-18,0.003822577,-0.007513174
2017-08-21,0.00448782,0.002422077
2017-08-22,-0.00058478,-0.002451467
2017-08-23,0.000508042,-0.00129272
2017-08-24,0.000365286,-0.006498817
2017-08-25,0.000935799,0.005970409
2017-08-28,0.00153098,-0.005935754
2017-08-29,0.002230192,-0.001551721
2017-08-30,0.001797872,0.003139586
2017-08-31,0.00494201,-0.002282067
2017-09-01,0.00754863,-0.002672025
2017-09-04,0.000510719,0.00284862
2017-09-05,-0.001890343,-0.004389439
2017-09-06,0.002670168,-0.009692589
2017-09-07,-0.00362444,0.001443858
2017-09-08,-0.006140245,0.001359079
2017-09-11,-0.004828314,0.00103988
2017-09-12,0.001208372,0.001728497
2017-09-13,0.001153778,0.007605213
2017-09-14,-0.004371498,-0.009469536
2017-09-15,-0.006373173,0.004042694
2017-09-18,-0.010606237,-0.002603707
2017-09-19,-0.002799918,-0.004051029
2017-09-20,-0.011668066,-0.002625965
2017-09-21,-0.008378633,0.00663322
2017-09-22,-0.012848536,0.006466621
2017-09-25,-0.023539237,0.001427022
2017-09-26,0.002054335,0.000952446
2017-09-27,0.008164926,-0.005952382
2017-09-28,0.004815191,-0.002471619
2017-09-29,-0.004238757,-0.00192328
2017-10-10,-0.021103061,0.000251155
2017-10-11,0.002349196,-0.000676067
2017-10-12,-0.006376777,-0.006420084
2017-10-13,-0.012094536,-0.002712029
2017-10-16,-0.013898305,-0.003593668
2017-10-17,0.000985065,-0.011249801
2017-10-18,-0.004733029,-0.004976181
2017-10-19,0.007960452,0.006729178
2017-10-20,-0.001959685,-0.00145376
2017-10-23,0.00257747,-0.002238488
2017-10-24,0.000579992,-0.007416833
2017-10-25,0.003977831,0.001098457
2017-10-26,-0.001319257,-0.002921674
2017-10-27,0.001015688,-0.003613565
2017-10-30,0.001627478,-0.004931169
2017-10-31,0.000172871,-0.002950835
2017-11-01,-0.003551924,0.001454062
2017-11-02,0.003736228,0.003636967
2017-11-03,-0.007181034,-0.005682718
2017-11-06,0.001326177,-0.009721904
2017-11-07,0.002074362,0.004517821
2017-11-08,-0.002847702,-0.007851772
2017-11-09,0.006497189,0.002662297
2017-11-10,0.006072711,-9.82E-05
2017-11-13,0.003833694,-0.012726798
2017-11-14,0.000463027,-0.004276958
2017-11-15,-0.012689236,-0.008451407
2017-11-16,0.004838743,-0.001915162
2017-11-17,0.006651343,-0.002862467
2017-11-20,0.0100068,-0.008699287
2017-11-21,-0.001433753,-0.000741346
2017-11-22,-0.003297236,0.016848243
2017-11-23,0.004478722,-0.007002284
2017-11-24,0.004916196,0.000924689
2017-11-27,0.010234196,0.000422663
2017-11-28,-0.007234341,0.003225062
2017-11-29,0.001814528,-0.004901514
2017-11-30,0.008846692,0.01153194
2017-12-01,0.004528593,-0.025216028
2017-12-04,-0.009263198,-0.002070878
2017-12-05,0.007454025,0.001323352
2017-12-06,0.019191535,-0.001444311
2017-12-07,-0.003008724,0.007492956
2017-12-08,-0.010736955,0.005175972
2017-12-11,-0.003266756,-0.007400947
2017-12-12,0.005088791,0.001388952
2017-12-13,-0.002087705,-0.006390928
2017-12-14,0.009501931,-0.005970583
2017-12-15,-0.002793374,0.003966732
2017-12-18,0.006244931,-0.007775326
2017-12-19,-0.014879124,0.009836616
2017-12-20,-0.005108125,0.015781605
2017-12-21,-0.004265424,0.007897461
2017-12-22,-0.003974919,-0.003071099
2017-12-26,-0.003270757,0.009792966
2017-12-27,0.00381494,-0.032124699
2017-12-28,-0.006650239,-0.003576628
2018-01-02,0.013703468,-0.019085721
2018-01-03,0.007155406,-0.005437542
2018-01-04,0.011416137,0.002214481
2018-01-05,0.000861297,-0.007249815
2018-01-08,-0.006308255,-0.013690896
2018-01-09,-0.002353559,0.007543381
2018-01-10,0.005312837,-0.004218079
2018-01-11,-0.007522601,-0.000884846
2018-01-12,-0.013978007,-0.003156601
2018-01-15,0.004850777,-0.020474301
2018-01-16,0.000942404,-0.009634133
2018-01-17,0.005389897,0.003886279
2018-01-18,0.012593568,-0.009105972
2018-01-19,0.007325671,0.014681095
2018-01-22,0.008259102,0.002616867
2018-01-23,-0.005005875,-0.000843188
2018-01-24,0.008244379,-0.00433727
2018-01-25,0.008852212,0.006325846
2018-01-26,0.010977084,-0.007464002
2018-01-29,0.002401847,0.002379806
2018-01-30,0.010137244,0.0003059
2018-01-31,0.001134975,0.008342531
2018-02-01,0.010930572,0.001368217
2018-02-02,0.00397052,0.002210811
2018-02-05,-0.007689405,0.01691458
2018-02-06,-0.000360323,-0.00144441
2018-02-07,0.006460277,0.012806362
2018-02-08,0.010184353,-0.016070141
2018-02-09,0.006061098,-0.003961589
2018-02-12,-0.009068821,-0.002072311
2018-02-13,-0.004092551,0.000598204
2018-02-14,-0.004286478,-0.011923217
2018-02-19,0.006316741,0.001232934
2018-02-20,0.015972521,0.002486374
2018-02-21,0.002120716,-0.009250225
2018-02-22,0.006178974,-0.003876921
2018-02-23,-0.012907919,0.001845516
2018-02-26,-0.003656939,-0.003432828
2018-02-27,-0.003486832,-0.002430232
2018-02-28,0.005331501,0.004836277
2018-03-02,0.009180595,-0.007810516
2018-03-05,0.000991802,-0.001870805
2018-03-06,-0.007673803,-0.000374685
2018-03-07,-0.002515506,0.011878515
2018-03-08,7.93E-05,-0.008196323
2018-03-09,0.002606579,-0.002208288
2018-03-12,0.004434254,-0.000141479
2018-03-13,-0.001297438,-0.002470022
2018-03-14,0.006849997,-0.004072105
2018-03-15,-0.006077627,-0.008893464
2018-03-16,0.004096436,-0.001645358
2018-03-19,0.001499353,0.010860582
2018-03-20,-0.002345925,-0.007387861
2018-03-21,0.000482386,0.005194458
2018-03-22,-0.01167321,0.005588034
2018-03-23,0.002212759,0.007097327
2018-03-26,0.003551955,-0.009673568
2018-03-27,0.002951492,0.001034168
2018-03-28,0.009112596,0.003704483
2018-03-29,-0.001418998,-0.011809919
2018-03-30,0.01252642,-0.005982973
2018-04-02,-0.001818844,-0.009286398
2018-04-03,0.002293714,-0.004042231
2018-04-04,0.003159602,-0.004509365
2018-04-05,-0.006038601,0.005934933
2018-04-06,-0.003873948,-0.003287578
2018-04-09,-0.001484766,-0.019243144
2018-04-10,0.000101196,-0.008026253
2018-04-11,0.015034982,0.002488467
2018-04-12,0.0061222,0.007947749
2018-04-13,0.00988973,-0.01008354
2018-04-16,0.012274229,-0.006342266
2018-04-17,0.009920495,0.002210214
2018-04-18,-0.007368523,0.017131241
2018-04-19,0.003069385,0.033213337
2018-04-20,0.011212485,0.000104409
2018-04-23,0.00075891,0.022847098
2018-04-24,0.003066151,0.004466492
2018-04-25,-0.001923875,-0.002303879
2018-04-26,-0.002654268,-0.010829532
2018-04-27,-0.002240898,-0.006555797
2018-04-30,-0.00427457,0.030130388
2018-05-02,0.013944827,0.025971077
2018-05-03,0.002482632,-0.003418205
2018-05-04,0.015820879,0.018331707
2018-05-08,-0.017659297,0.012544695
2018-05-09,0.002646765,-0.021973052
2018-05-10,0.010440903,0.009686514
2018-05-11,0.005224688,0.003352351
2018-05-14,0.008236458,0.026720343
2018-05-15,0.004310317,-0.009584771
2018-05-16,-0.037525024,-0.020488975
2018-05-17,0.013356607,0.009485333
2018-05-18,0.010007552,-0.003053123
2018-05-21,0.004957897,-0.001834176
2018-05-23,-0.006072188,0.002345031
2018-05-24,-0.006764637,-0.019540032
2018-05-25,-0.030720466,-0.023740033
2018-05-28,0.03445245,0.031455449
2018-05-29,-0.001415708,-0.002888149
2018-05-30,0.00928158,-0.004186285
2018-05-31,0.003680246,0.001514719
2018-06-01,-0.003005797,-0.014461336
2018-06-04,0.002184071,0.015627821
2018-06-05,-0.001469252,-0.001690751
2018-06-07,4.23E-05,-0.003010266
2018-06-08,0.002362541,-0.000305313
2018-06-11,-0.002178855,0.012719263
2018-06-12,-0.011750712,-0.002207539
2018-06-14,-0.003780092,-0.011791287
2018-06-15,0.014396566,0.003163372
2018-06-18,-0.011548098,0.007233772
2018-06-19,-0.005393184,0.002389162
2018-06-20,0.006899613,-0.00945446
2018-06-21,0.000419216,-0.006319859
2018-06-22,-0.019292504,-0.009167564
2018-06-25,0.007111007,0.003543242
2018-06-26,-0.006440252,-0.005349458
2018-06-27,-0.005531286,-0.010747799
2018-06-28,-0.008836335,-0.00238805
2018-06-29,-0.00299044,0.007545739
2018-07-02,-0.008708818,-0.003778229
2018-07-03,0.003777892,-0.006055064
2018-07-04,0.011336584,-0.007889568
2018-07-05,-0.007798113,0.002847441
2018-07-06,-0.000471275,0.009025709
2018-07-09,-0.010462097,-0.011963949
2018-07-10,0.015263712,-0.000626351
2018-07-11,0.004513436,0.009257175
2018-07-12,0.001194189,-0.01162757
2018-07-13,0.001756283,0.00728115
2018-07-16,0.005382574,-0.004680086
2018-07-17,0.002857456,0.001785493
2018-07-18,-0.006714288,-0.001197417
2018-07-19,-0.00408808,0.00139801
2018-07-20,-0.008711544,0.000363219
2018-07-23,-0.022832291,0.020745776
2018-07-24,0.006641676,0.00838018
2018-07-25,-0.007228587,0.013314196
2018-07-26,0.010165708,-0.002802128
2018-07-27,0.009638804,-0.003962313
2018-07-30,0.006711583,0.006495799
2018-07-31,-0.00257255,-0.00503051
2018-08-01,0.002847163,-0.010280451
2018-08-02,0.012676779,-0.001625293
2018-08-03,-0.001041541,-0.000856943
2018-08-06,-0.000601094,0.00689439
2018-08-07,-0.004023171,-0.009465639
2018-08-08,0.003657756,0.001053338
2018-08-09,0.001474103,-0.00546249
2018-08-10,0.00334889,0.007711952
2018-08-13,-0.010212585,0.006699613
2018-08-14,0.001758377,0.001613894
2018-08-16,0.002835427,0.008874004
2018-08-17,0.003592233,-0.009135612
2018-08-20,0.000351014,0.007434339
2018-08-21,-0.001055369,-0.008830408
2018-08-22,0.00304798,-0.001862048
2018-08-23,-0.004037091,-0.010141321
2018-08-24,-0.000292854,-0.00565615
2018-08-27,-0.010558275,-0.005635804
2018-08-28,0.003455291,0.006136279
2018-08-29,0.001096868,-0.001560817
2018-08-30,0.006132605,0.001710441
2018-08-31,-0.004703399,-0.008436163
2018-09-03,0.009606864,0.001402755
2018-09-04,-6.88E-06,-0.007603207
2018-09-05,0.00942441,0.006494662
2018-09-06,-0.003949624,0.007504016
2018-09-07,0.00133426,0.003756304
2018-09-10,0.005289577,0.011120915
2018-09-11,0.007285573,-0.004511657
2018-09-12,-0.004210033,-0.000771409
2018-09-13,0.00012019,0.003307351
2018-09-14,-0.007957369,-0.003081481
2018-09-17,-0.001164087,0.001104805
2018-09-18,-0.005248952,-0.006431874
2018-09-19,-0.013020607,-0.003903827
2018-09-20,-0.012054411,0.000885367
2018-09-21,0.001113255,0.007681955
2018-09-27,-0.003815911,0.000172396
2018-09-28,-0.000957366,0.006313311
2018-10-01,-0.000648921,0.006516385
2018-10-02,0.003607548,0.01276491
2018-10-04,0.005675394,0.002567488
